Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,2,10,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,3,10,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,4,10,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,5,250,0,"4,320",0,0,0,0,0,65,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,6,"14,020",0,"93,602",0,996,0,601,0,92,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,7,"24,825",250,"183,144",250,"1,372",0,"1,392",0,226,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,8,"1,950",0,"7,800",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,9,"1,950",0,"7,800",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,10,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,11,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,12,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2009,"43,035",250,"307,706","2,000","2,368",0,"1,993",0,383,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,1,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,2,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,3,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,4,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,5,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,6,"8,143",0,"53,284",0,863,0,185,0,119,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,7,"25,238",0,"163,854",0,"1,327",0,"1,814",0,179,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,8,"13,177",0,"63,878",0,"1,006",0,134,0,138,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,9,"8,474",0,"39,537",0,699,0,186,0,47,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,10,0,0,"2,938",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,11,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,12,40,0,690,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2010,"55,172",0,"324,181",0,"3,895",0,"2,319",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,1,25,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,2,25,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,3,25,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,4,210,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,5,210,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,6,"5,524",13,"65,680",13,863,0,606,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,7,"25,229",0,"171,134",0,"1,358",0,"2,079",0,167,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,8,"8,960",0,"56,745",0,921,0,642,0,50,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,9,"8,731",0,"51,473",0,683,0,687,0,40,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,10,0,0,"2,898",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,11,0,0,"2,898",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,12,0,0,"1,380",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2011,"48,939",13,"352,208",104,"3,825",0,"4,014",0,400,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,1,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,2,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,3,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,4,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,5,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,6,"5,614",0,"72,003",0,"1,049",0,537,0,446,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,7,"17,171",0,"166,099",0,"1,341",0,"1,696",0,770,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,8,"10,727",0,"102,407",0,"1,134",0,696,0,"1,076",0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,9,"6,306",0,"57,562",0,695,0,618,0,458,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,10,0,0,"3,416",0,0,0,0,0,4,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,11,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,12,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2012,"39,818",0,"420,807",0,"4,219",0,"3,547",0,"2,754",0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,1,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,2,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,3,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,4,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,5,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,6,"5,040",0,"65,764",0,"1,034",0,485,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,7,"15,222",0,"162,787",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,8,"4,975",0,"66,632",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,9,"3,429",0,"46,430",0,734,0,498,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,10,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,11,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,12,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2013,"28,966",0,"344,373",0,"4,216",0,"2,881",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,1,0,0,"2,760",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,2,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,3,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,4,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,5,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,6,"5,188",0,"54,545",0,"1,034",0,0,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,7,"16,895",0,"169,479",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,8,"4,860",0,"66,172",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,9,"3,953",0,"37,135",0,734,0,0,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,10,0,0,"3,320",0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,11,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,12,0,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2014,"30,896",0,"333,411",0,"4,216",0,"1,898",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,1,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,2,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,3,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,4,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,5,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,10,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,11,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,12,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2015,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,1,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,2,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,3,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,4,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,5,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,10,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,11,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,12,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,1,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,2,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,3,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,4,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,5,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,10,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,11,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,12,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2017,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,1,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,2,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,3,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,4,100,0,0,0,0,0,0,0,0,0,0,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,"37,818",0,"233,289",0,"4,216",0,"2,098",0,483,0,0
